27,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
28,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
29,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
30,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
31,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
32,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
33,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
34,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
35,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
36,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
37,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
38,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
39,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
40,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
41,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
42,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
43,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
44,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
45,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
46,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
47,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
48,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
49,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
50,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
51,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
52,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
53,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
54,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
55,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
56,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
57,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
58,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
59,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
60,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
61,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
62,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
63,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
64,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
65,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
66,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
67,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
68,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
69,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
70,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
71,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
72,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
73,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
74,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
75,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
76,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
77,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
78,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
79,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
80,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
81,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
82,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
83,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
84,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
85,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
86,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
87,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
88,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
89,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
90,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
91,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
92,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
93,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
94,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
95,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
96,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
97,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
98,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
99,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
100,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
101,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
102,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
103,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
104,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
105,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
106,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
107,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
108,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
109,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
110,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
111,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
112,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
113,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
114,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
115,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
116,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
117,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
118,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
119,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
120,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
121,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
122,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
123,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
124,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
125,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
126,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
127,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
128,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
129,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
130,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
131,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
132,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
133,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
134,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
135,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
136,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
137,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
138,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
139,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
140,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
141,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
142,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
143,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
144,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
145,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
146,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
147,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
148,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
149,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
150,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
151,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
152,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
153,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
154,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
155,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
156,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
157,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
158,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
159,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
160,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
161,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
162,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
163,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
164,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
165,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
166,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
167,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
168,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
169,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
170,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
171,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
172,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
173,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
174,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
175,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
176,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
177,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
178,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
179,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
180,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
181,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
182,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
183,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
184,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
185,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
186,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
187,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
188,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
189,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
190,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
191,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
192,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
193,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
194,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
195,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
196,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
197,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
198,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
199,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
200,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
201,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
202,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
203,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
204,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
205,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
206,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
207,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
208,132,103,0.08042344834807828,131,86,0.06049324512151739,17,267,0.08161425133392598,19,272,0.07563764412933711,157,130,0.07398658097212486
