130,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
133,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
136,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
139,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
142,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
145,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
148,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
151,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
154,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
157,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
160,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
163,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
166,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
169,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
172,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
175,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
178,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
181,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
184,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
187,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
190,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
193,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
196,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
199,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
202,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
205,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
208,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
211,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
214,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
217,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
220,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
223,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
226,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
229,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
232,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
235,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
238,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
241,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
244,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
247,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
250,180,123,0.065895035,340,143,0.076551202,348,350,0.067304122
253,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
256,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
259,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
262,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
265,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
268,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
271,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
274,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
277,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
280,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
283,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
286,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
289,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
292,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
295,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
298,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
301,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
304,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
307,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
310,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
313,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
316,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
319,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
322,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
325,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
328,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
331,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
334,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
337,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
340,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
343,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
346,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
349,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
352,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
355,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
358,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
361,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
364,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
367,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
370,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
373,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
376,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
379,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
382,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
385,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
388,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
391,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
394,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
397,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
400,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
403,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
406,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
409,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
412,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
415,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
418,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
421,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
424,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
427,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
430,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
433,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
436,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
439,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
442,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
445,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
448,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
451,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
454,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
457,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
460,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
463,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
466,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
469,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
472,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
475,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
478,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
481,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
484,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
487,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
490,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
493,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
496,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
499,177,142,0.068204647,340,143,0.077711129,180,124,0.070477919
502,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
505,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
508,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
511,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
514,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
517,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
520,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
523,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
526,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
529,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
532,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
535,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
538,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
541,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
544,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
547,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
550,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
553,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
556,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
559,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
562,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
565,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
568,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
571,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
574,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
577,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
580,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
583,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
586,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
589,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
592,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
595,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
598,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
601,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
604,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
607,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
610,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
613,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
616,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
619,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
622,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
625,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
628,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
631,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
634,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
637,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
640,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
643,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
646,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
649,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
652,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
655,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
658,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
661,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
664,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
667,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
670,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
673,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
676,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
679,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
682,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
685,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
688,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
691,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
694,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
697,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
700,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
703,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
706,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
709,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
712,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
715,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
718,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
721,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
724,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
727,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
730,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
733,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
736,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
739,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
742,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
745,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
748,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
751,180,123,0.07021856,340,143,0.074080831,180,124,0.067316368
754,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
757,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
760,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
763,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
766,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
769,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
772,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
775,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
778,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
781,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
784,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
787,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
790,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
793,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
796,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
799,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
802,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
805,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
808,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
811,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
814,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
817,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
820,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
823,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
826,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
829,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
832,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
835,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
838,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
841,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
844,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
847,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
850,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
853,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
856,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
859,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
862,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
865,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
868,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
871,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
874,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
877,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
880,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
883,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
886,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
889,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
892,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
895,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
898,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
901,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
904,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
907,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
910,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
913,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
916,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
919,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
922,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
925,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
928,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
931,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
934,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
937,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
940,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
943,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
946,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
949,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
952,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
955,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
958,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
961,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
964,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
967,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
970,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
973,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
976,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
979,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
982,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
985,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
988,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
991,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
994,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
997,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
1000,352,337,0.062083104,340,143,0.065345695,4,263,0.057237832
1003,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1006,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1009,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1012,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1015,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1018,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1021,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1024,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1027,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1030,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1033,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1036,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1039,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1042,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1045,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1048,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1051,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1054,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1057,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1060,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1063,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1066,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1069,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1072,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1075,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1078,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1081,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1084,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1087,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1090,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1093,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1096,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1099,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1102,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1105,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1108,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1111,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1114,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1117,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1120,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1123,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1126,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1129,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1132,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1135,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1138,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1141,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1144,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1147,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1150,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1153,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1156,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1159,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1162,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1165,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1168,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1171,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1174,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1177,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1180,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1183,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1186,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1189,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1192,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1195,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1198,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1201,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1204,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1207,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1210,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1213,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1216,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1219,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1222,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1225,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1228,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1231,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1234,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1237,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1240,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1243,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1246,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1249,3,132,0.061416549,12,269,0.096261859,22,241,0.064424366
1252,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1255,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1258,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1261,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1264,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1267,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1270,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1273,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1276,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1279,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1282,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1285,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1288,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1291,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1294,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1297,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1300,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
