17,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
18,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
19,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
20,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
21,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
22,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
23,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
24,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
25,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
26,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
27,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
28,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
29,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
30,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
31,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
32,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
33,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
34,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
35,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
36,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
37,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
38,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
39,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
40,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
41,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
42,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
43,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
44,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
45,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
46,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
47,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
48,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
49,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
50,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
51,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
52,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
53,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
54,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
55,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
56,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
57,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
58,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
59,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
60,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
61,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
62,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
63,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
64,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
65,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
66,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
67,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
68,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
69,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
70,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
71,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
72,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
73,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
74,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
75,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
76,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
77,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
78,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
79,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
80,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
81,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
82,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
83,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
84,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
85,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
86,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
87,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
88,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
89,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
90,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
91,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
92,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
93,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
94,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
95,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
96,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
97,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
98,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
99,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
100,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
101,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
102,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
103,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
104,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
105,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
106,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
107,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
108,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
109,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
110,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
111,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
112,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
113,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
114,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
115,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
116,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
117,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
118,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
119,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
120,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
121,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
122,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
123,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
124,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
125,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
126,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
127,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
128,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
129,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
130,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
131,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
132,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
133,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
134,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
135,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
136,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
137,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
138,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
139,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
140,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
141,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
142,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
143,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
144,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
145,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
146,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
147,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
148,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
149,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
150,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
151,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
152,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
153,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
154,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
155,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
156,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
157,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
158,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
159,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
160,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
161,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
162,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
163,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
164,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
165,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
166,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
167,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
168,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
169,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
170,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
171,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
172,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
173,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
174,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
175,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
176,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
177,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
178,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
179,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
180,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
181,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
182,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
183,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
184,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
185,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
186,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
187,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
188,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
189,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
190,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
191,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
192,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
193,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
194,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
195,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
196,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
197,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
198,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
199,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
200,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
201,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
202,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
203,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
204,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
205,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
206,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
207,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
208,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
